,Timestamp,What is your student number? This is to ensure that everyone who answers is in our cohort. All answers are anonymous.  ,Gender,Ethnicity,Year born?,"Which city were you born in? (City, State/Province, Country)",What is your religious affiliation?,What is your sexual orientation?,What is your political ideology?,Parental Education (highest level),How many parents do you have in STEM?,Family Income,High School Average (top 6 average used for entrance admittance),High School Enriched Program?,Extracurricular Activities in High School,Which University was your second choice?,"How did you perceive yourself (1 - below average, 5 - above average) [Interpersonal Skills]","How did you perceive yourself (1 - below average, 5 - above average) [Physical Attractiveness]","How did you perceive yourself (1 - below average, 5 - above average) [Earning Potential]","How did you perceive yourself (1 - below average, 5 - above average) [Work Ethic]","How did you perceive yourself (1 - below average, 5 - above average) [Intelligence]",What work experience did you have prior to coming into the program?,How experienced were you with coding before entering the program?,Why did you choose BME?,How did you find out about BME?,Where were you located during first year?,How did you take your notes?,"Did you cheat on any assessment in any way shape or form? (""Collaboration"" counts too!)","Did you complete skill-development courses or certificates? (e.g. Coursera, edX, Udemy)",How any hackathons  or design competitions did you participate in during first year?,How many side-projects did you work on during first year?,How many extra-curriculars did you participate in during first year?,How long did you commit to your extra-curricular activities (on a weekly basis)?,What was your most frequent exercise/sport?,How many hours of exercise did you do per week?,What specialization/option/minor are you thinking of doing?,What GPA do you think you will graduate with?,Do you think you will get to Cali?,What do you think you work in after graduation? (Domain),How much do you think you will earn after graduation? (Annual Salary CAD),Estimated debt after graduation? (CAD),Do you see yourself an introvert or an extrovert?,Rate your social distancing ability,How many relationships have you had before university?,How many relationships have you entered into during first year? ,How many sexual partners have you had before university? ,How many sexual partners have you had during first year?,"How many people did you simp for online over Discord/IG/social media? (Note: ""simp"" can mean someone you thought was cute)",What substances have you tried?,Have you experienced any of the following during first year?,What is one word you would describe first year with?,"List your favourite inside jokes/meme moments from the semester (e.g. ""Jenny mute your mic"", Jen barking, Chys explaining the definition of rows and cols for 5 minutes, Kofman's feet/clown experience, ""Sean Speziale"" joining the Discord server)",What was your GPA? (XX%),How many hours of sleep did you get per night on average?,What was your attendance in 1A?,How many times have you cried this term? (Because of school/academic related things),How stressed were you in 1A?,What was your self-perception in 1A?,"How hard were the following courses (1 - Easy, 10 - Hard) [BME 101]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 101L]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 121]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 161]","How hard were the following courses (1 - Easy, 10 - Hard) [BME 181]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 111]","How hard were the following courses (1 - Easy, 10 - Hard) [SYDE 113]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 101L]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 121]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 161]","How useful were the following courses (1 - Useless, 10 - Crucial) [BME 181]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 111]","How useful were the following courses (1 - Useless, 10 - Crucial) [SYDE 113]",Who was your favourite prof in 1A?,Do you have any other comments about 1A?,What was your GPA? (XX%).1,How many hours of sleep did you get per night?,What was your attendance in 1B?,How many times have you cried this term? (Because of school/academic related things).1,How stressed were you in 1B?,What was your self-perception in 1B?,"How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 162]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 186]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 112]","How useful were the following courses (1 - Useless, 10 - Crucial)  [SYDE 114]","How useful were the following courses (1 - Useless, 10 - Crucial)  [BME 122]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 162]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 186]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 112]","How difficult were the following courses (1 - Easy, 10 - Hard)  [SYDE 114]","How difficult were the following courses (1 - Easy, 10 - Hard)  [BME 122]",What CSE did you take? (Ex PSYCH 101),What was the difficulty level of this CSE?,Did you enjoy this CSE?,Who was your favourite prof in 1B?,Do you have any other comments about 1B?,How can this survey be improved for future years? Are there any questions you would like to see?
0,5/21/2021 19:45:33,,Male,East Asian,2002.0,"Montreal, Quebec",Christianity,Bisexual,Liberalism,PhD,2,100K - 150K,,AP,"Member of a club, Volunteer, Art",McMaster,4.0,4.0,4.0,2.0,4.0,I did not have work experience prior to coming into the program.,3,"Wanted to do medicine, but wanted to use engineering as backup degree",Parents,At home,Didn't take notes at all,No,No,0.0,0,1.0,5-6 hours a week,Weight lifting,3.0,Fine Arts,80-84%,Yes,Biomedical,$50k -  $60k,1000.0,,7,0.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, ADD/ADHD, Imposter syndrome",Pain,,86.0,9.0,I skipped about half of my classes,1-5 times,7,3,1.0,7.0,10.0,7.0,5.0,10.0,5.0,1.0,7.0,6.0,6.0,5.0,9.0,7.0,Igor,Pain,86.0,9.0,I skipped about half of my classes,None,5,4,6.0,2.0,9.0,7.0,5.0,6.0,2.0,9.0,9.0,6.0,FINE100,6.0,No,Sean,Pain but less ,
1,5/21/2021 19:49:22,,Male,East Asian,2002.0,"Ottawa, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,1,200K - 250K,97.0,Gifted,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Started a company / organization",Waterloo (other than BME),3.0,3.0,4.0,4.0,4.0,Part-time job,5,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to do medicine, but wanted to use engineering as backup degree, Opportunity to make impact in society, Financial security",University tour,At home,Writing on paper,No,No,2.0,1,1.0,1-2 hours a week,Running,3.0,Artificial Intelligence Option,95-100%,Yes,Biomedical,$100k +,0.0,4.0,8,1.0,0.0,1.0,1.0,1.0,"Alcohol, Coffee",Imposter syndrome,Uneventful,,95.0,8.0,I attended almost every class,None,4,3,2.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,8.0,9.0,8.0,9.0,9.0,8.0,Sean!,,94.0,8.0,I skipped about half of my classes,None,5,3,7.0,8.0,10.0,9.0,9.0,5.0,2.0,2.0,2.0,1.0,PSYCH 101,4.0,Yes,Sean!,None :),
2,5/21/2021 19:53:29,,Female,South Asian,2002.0,"Mississauga, Ontario, Canada",Christianity,Heterosexual,Liberalism,Master's,None,150K - 200K,94.0,None,None,Ryerson,4.0,2.0,3.0,4.0,2.0,I did not have work experience prior to coming into the program.,1,"Opportunity to make impact in society, Wanted to be in medical field but uncomfortable with blood and body stuff",Research,At home,Writing on paper,No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Hockey,5.0,None of them!,65-69%,I do not want to go to Cali,Biomedical,$100k +,20000.0,4.0,8,1.0,1.0,1.0,1.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",Hell,None were funny sorry ,88.0,8.0,I attended almost every class,Too many times to count,10,1,2.0,6.0,10.0,3.0,8.0,9.0,8.0,4.0,7.0,2.0,8.0,4.0,4.0,4.0,Jenny Howcroft,Made me wanna die ,85.0,8.0,I attended almost every class,Too many times to count,9,1,7.0,2.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,4.0,CLAS 104,1.0,Yes,Jenny Howcroft,It was hell but better than 1A,Make funnier jokes 
3,5/21/2021 20:11:04,,Female,East Asian,2002.0,"Dartmouth, Nova Scotia, Canada ","Non-spiritual, non-religious",Heterosexual,Socialism,Bachelor's,1,50K - 100K,,IB,"Member of a club, Leader of a club, Volunteer, Sports, Art, Started a company / organization",McGill,4.0,3.0,2.0,5.0,3.0,Part-time job,1,"Co-op, UW's reputation, Opportunity to make impact in society",Summer camp and self-research,On Campus - Residence,Writing on paper,No,No,3.0,2,8.0,5-6 hours a week,Dance,1.0,Neural Engineering Specialization,90-94%,I do not want to go to Cali,Biomedical,,,4.0,8,2.0,0.0,1.0,1.0,5.0,"Alcohol, Coffee",Burnout/Mental Exhaustion,New,George Freeman <33,,6.5,I attended almost every class,6-10 times,8,4,3.0,2.0,4.0,5.0,4.0,5.0,8.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,Freeman,,,6.5,I attended almost every class,6-10 times,6,3,10.0,3.0,10.0,10.0,9.0,3.0,1.0,4.0,3.0,3.0,PSYCH 101,3.0,Yes,,,
4,5/21/2021 20:12:06,,Male,East Asian,2002.0,Toronto,"Non-spiritual, non-religious",Heterosexual,Liberalism,Bachelor's,1,300K+,96.0,TOPS,"Member of a club, Non-engineering job, Sports, Art",UofT,2.0,4.0,4.0,4.0,4.0,Part-time job,5,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation",UW Website,At home,Writing on a device,No,No,1.0,1,1.0,1-2 hours a week,Badminton,5.0,Software Engineering Option,85-89%,I do not want to go to Cali,Biomedical,$90k - $100k,5000.0,2.0,6,0.0,0.0,0.0,0.0,0.0,"Marijuana, Alcohol, Coffee",,Unprecedented,Kofman feet pics,4.0,9.0,I skipped about half of my classes,None,4,5,1.0,4.0,3.0,7.0,8.0,6.0,5.0,3.0,7.0,8.0,8.0,3.0,8.0,6.0,Howcroft,,3.9,10.0,I occasionally went to class,None,3,4,9.0,1.0,8.0,7.0,9.0,5.0,1.0,6.0,4.0,4.0,PSYCH 253,3.0,Yes,Howcroft,,
5,5/21/2021 20:21:40,,Female,Southeast Asian,2002.0,Ho Chi Minh City,"Non-spiritual, non-religious",Bisexual,idk lol,Master's,None,50K - 100K,94.0,Gifted,"Member of a club, Volunteer, Art",UBC,2.0,2.0,3.0,4.0,3.0,"Part-time job, Internship",1,"Co-op, Financial security",internet lmao,At home,"Typing on a device, Writing on paper",Yes,Yes,2.0,1,2.0,3-4 hours a week,"badminton, running",2.0,Software Engineering Option,85-89%,Yes,Biomedical,$50k -  $60k,,2.0,9,0.0,0.0,0.0,0.0,4.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Imposter syndrome",roller-coaster,jen barking lmaoooooooooo,96.0,5.0,I attended almost every class,6-10 times,6,4,2.0,6.0,9.0,8.0,7.0,8.0,8.0,5.0,8.0,10.0,7.0,7.0,10.0,7.0,Igor ;;w;;,"shout out to marie, sean and my 161 team!!!",92.0,4.0,I skipped about half of my classes,11-20 times,8,2,7.0,1.0,9.0,7.0,10.0,8.0,1.0,9.0,7.0,5.0,PSYCH 101,2.0,Yes,Sean!,Ryan a TA is a cutie although i didnt go to any tutorials except the first one <3,looking forward to the class profile!!
6,5/21/2021 20:25:51,,Female,Caucasian,2002.0,"Toronto, Ontario, Canada","Spiritual, non-religious",Bisexual,Socialism,Master's,None,250K - 300K,92.5,AP,"Member of a club, Leader of a club, Volunteer, Sports, Art, Started a company / organization",United States,3.0,2.0,3.0,4.0,4.0,"Part-time job, Internship",5,"Co-op, Opportunity to make impact in society",Guidance Councilor,On Campus - Residence,"Typing on a device, Writing on a device",Yes,No,3.0,2,3.0,> 6 hours a week,Going to the gym,3.0,Neural Engineering Specialization,80-84%,Yes,Software,$90k - $100k,0.0,3.0,5,1.0,2.0,1.0,3.0,0.0,"Marijuana, Alcohol, MDMA/Ecstacy, LSD, Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",stimulating ,Trying to get Chry’s attention to make him unmute himself,81.0,5.0,I occasionally went to class,Too many times to count,9,1,3.0,2.0,1.0,4.0,7.0,9.0,4.0,1.0,7.0,8.0,6.0,8.0,7.0,6.0,George Freeman,,80.0,5.0,I skipped almost every class,Too many times to count,8,1,5.0,8.0,8.0,8.0,3.0,3.0,2.0,10.0,9.0,3.0,PSYCH 101,3.0,Yes,Nima,,
7,5/21/2021 20:26:45,,Female,South Asian,2002.0,"Colombo, Sri Lanka",Buddhism,Heterosexual,,Bachelor's,2,150K - 200K,97.0,AP,"Member of a club, Volunteer, Non-engineering job, Sports",Waterloo (other than BME),3.0,4.0,4.0,2.0,4.0,"Part-time job, Internship",3,"Prestige, Co-op, UW's reputation, Wanted to challenge yourself, Opportunity to make impact in society",University tour,At home,"Typing on a device, Writing on a device",Yes,No,1.0,1,0.0,I did not commit to any extra-curricular activities.,Dance,2.0,Biomechanics Option,85-89%,No,Industrial,$50k -  $60k,0.0,2.0,8,0.0,0.0,0.0,0.0,2.0,Coffee,"Anxiety, Depression, ADD/ADHD, Imposter syndrome",Dull,Idk,93.0,7.0,I skipped about half of my classes,None,4,4,1.0,5.0,5.0,4.0,6.0,7.0,7.0,1.0,8.0,7.0,9.0,4.0,6.0,5.0,Sean,,83.0,8.0,I occasionally went to class,None,3,3,7.0,2.0,6.0,6.0,8.0,4.0,2.0,9.0,7.0,3.0,PSYCH 101,2.0,No,Sean,,
8,5/21/2021 20:41:32,,Female,East Asian,2002.0,"Ottawa, ON, Canada","Christianity, Non-spiritual, non-religious",Asexual,Liberalism,MD,None,200K - 250K,91.0,Gifted,"Member of a club, Volunteer, Non-engineering job, Sports, Art",Queens,2.0,2.0,2.0,3.0,4.0,Part-time job,2,"Prestige, Co-op, UW's reputation, Opportunity to make impact in society",Online research,On Campus - Residence,Writing on a device,No,No,0.0,0,0.0,I did not commit to any extra-curricular activities.,Exercise videos ,1.0,Artificial Intelligence Option,70-74%,No,Biomedical,$50k -  $60k,,1.0,8,0.0,0.0,0.0,0.0,0.0,None,Imposter syndrome,Stressful,Mute your mic,81.0,9.0,I attended almost every class,1-5 times,7,1,2.0,7.0,7.0,4.0,9.0,9.0,4.0,2.0,5.0,10.0,7.0,9.0,9.0,4.0,Sean Speziale,,76.0,7.0,I occasionally skipped class,1-5 times,9,1,8.0,6.0,9.0,8.0,10.0,4.0,3.0,10.0,8.0,8.0,PSYCH 101,3.0,Yes,Jenny Howcroft,,
9,5/21/2021 20:49:07,,Male,Southeast Asian,2002.0,"Navsari, Gujarat, India",Hinduism,Heterosexual,Conservatism,Bachelor's,1,100K - 150K,93.0,IB,"Member of a club, Leader of a club",McMaster,2.0,1.0,3.0,4.0,4.0,I did not have work experience prior to coming into the program.,3,"Prestige, Co-op, UW's reputation",BME class of 2022 student,At home,Didn't take notes at all,Yes,No,0.0,1,0.0,I did not commit to any extra-curricular activities.,Walking,2.0,Neural Engineering Specialization,80-84%,No,Software,$90k - $100k,0.0,3.0,7,1.0,0.0,1.0,0.0,0.0,Coffee,Imposter syndrome,Different ,Shank foot,91.0,9.0,I attended almost every class,None,4,4,1.0,4.0,7.0,9.0,9.0,5.0,2.0,1.0,5.0,10.0,4.0,5.0,6.0,1.0,Sean speziale,,92.0,9.0,I skipped almost every class,None,3,5,1.0,1.0,8.0,9.0,10.0,9.0,1.0,9.0,9.0,1.0,PSYCH 101,2.0,Yes,Sean Speziale,,
