gender,ethnicity,yob,pob,religion,sexualOrient,politics,parentEd,parentStem,income,admitGrade,hsEnrichment,hsExtracurriculars,secondUni,perceptSkillsInterpersonal,perceptPhysicalLooks,perceptEarnPotential,perceptWorkEthic,perceptIntelligence,preWorkExp,preCodeExp,reasonBme,hearBme,workLocation,notes,cheat,skillDevCourse,techComp,sideProj,extraCurr,timeExtraCurrWk (hours a week),freqActive,exerciseWk,addBmeDeg,gradGrade,cali,gradWorkDomain,gradEarn ($),gradDebt ($),introExtrovert,socialDist,preNumRelations,numRelations,preNumSexPart,numSexPart,simp,substances,psychological,oneWordFstYr,meme,aGrade,aSleep,aAttendance,aNumCry,aStress,aSelfPercept,aHardBme101,aHardBme101L,aHardBme121,aHardBme161,aHardBme181,aHardSyde111,aHardSyde113,aUseBme101,aUseBme101L,aUseBme121,aUseBme161,aUseBme181,aUseSyde111,aUseSyde113,aFavProf,aComment,bGrade,bSleep,bAttendance,bNumCry,bStress,bSelfPercept,bUseBme162,bUseBme186,bUseSyde112,bUseSyde114,bUseBme122,bHardBme162,bHardBme186,bHardSyde112,bHardSyde114,bHardBme122,cse,diffLvlCse,likeCse,bFavProf,bComment
Male,East Asian,2002.0,"Montreal, Quebec",Christianity,Bisexual,Liberalism,PhD,2,100K - 150K,,AP,"Member of a club, Volunteer, Art",McMaster,4.0,4.0,4.0,2.0,4.0,I did not have work experience prior to coming into the program.,3,Wanted to do medicine but wanted to use engineering as backup degree,Parents,At home,Didn't take notes at all,0.0,0.0,0.0,0,1.0,5-6 ,Gym/House Workouts,3.0,Fine Arts,80-84,1.0,Biomedical,50000 - 60000,1000.0,,7,0.0,0.0,0.0,0.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, ADD/ADHD, Imposter syndrome",Pain,,86.0,9.0,I skipped about half of my classes,1-5 times,7,3,1.0,7.0,10.0,7.0,5.0,10.0,5.0,1.0,7.0,6.0,6.0,5.0,9.0,7.0,Igor,Pain,86.0,9.0,I skipped about half of my classes,None,5,4,6.0,2.0,9.0,7.0,5.0,6.0,2.0,9.0,9.0,6.0,FINE 100,6.0,No,Sean,Pain but less 
Male,East Asian,2002.0,"Ottawa, Ontario, Canada","Non-spiritual, non-religious",Heterosexual,Liberalism,Master's,1,200K - 250K,97.0,Gifted,"Member of a club, Leader of a club, Volunteer, Non-engineering job, Sports, Started a company / organization",Waterloo (other than BME),3.0,3.0,4.0,4.0,4.0,Part-time job,5,"Prestige, Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation, Wanted to do medicine but wanted to use engineering as backup degree, Opportunity to make impact in society, Financial security",University Tour,At home,Writing on paper,0.0,0.0,2.0,1,1.0,1-2 ,Running,3.0,Artificial Intelligence Option,95-100,1.0,Biomedical,100000 +,0.0,4.0,8,1.0,0.0,1.0,1.0,1.0,"Alcohol, Coffee",Imposter syndrome,Uneventful,,95.0,8.0,I attended almost every class,None,4,3,2.0,4.0,1.0,3.0,3.0,2.0,1.0,4.0,8.0,9.0,8.0,9.0,9.0,8.0,Sean!,,94.0,8.0,I skipped about half of my classes,None,5,3,7.0,8.0,10.0,9.0,9.0,5.0,2.0,2.0,2.0,1.0,PSYCH 101,4.0,Yes,Sean!,None :)
Female,South Asian,2002.0,"Mississauga, Ontario, Canada",Christianity,Heterosexual,Liberalism,Master's,None,150K - 200K,94.0,None,None,Ryerson,4.0,2.0,3.0,4.0,2.0,I did not have work experience prior to coming into the program.,1,"Opportunity to make impact in society, Wanted to be in medical field but uncomfortable with blood and body stuff",Research,At home,Writing on paper,0.0,0.0,0.0,0,0.0,0,Hockey,5.0,None of them!,65-69,0.0,Biomedical,100000 +,20000.0,4.0,8,1.0,1.0,1.0,1.0,0.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",Hell,None were funny sorry ,88.0,8.0,I attended almost every class,Too many times to count,10,1,2.0,6.0,10.0,3.0,8.0,9.0,8.0,4.0,7.0,2.0,8.0,4.0,4.0,4.0,Jenny Howcroft,Made me wanna die ,85.0,8.0,I attended almost every class,Too many times to count,9,1,7.0,2.0,1.0,1.0,2.0,3.0,2.0,9.0,9.0,4.0,CLAS 104,1.0,Yes,Jenny Howcroft,It was hell but better than 1A
Female,East Asian,2002.0,"Dartmouth, Nova Scotia, Canada ","Non-spiritual, non-religious",Heterosexual,Socialism,Bachelor's,1,50K - 100K,,IB,"Member of a club, Leader of a club, Volunteer, Sports, Art, Started a company / organization",McGill,4.0,3.0,2.0,5.0,3.0,Part-time job,1,"Co-op, UW's reputation, Opportunity to make impact in society",Summer camp and self-research,On Campus - Residence,Writing on paper,0.0,0.0,3.0,2,8.0,5-6 ,Dance,1.0,Neural Engineering Specialization,90-94,0.0,Biomedical,,,4.0,8,2.0,0.0,1.0,1.0,5.0,"Alcohol, Coffee",Burnout/Mental Exhaustion,New,George Freeman <33,,6.5,I attended almost every class,6-10 times,8,4,3.0,2.0,4.0,5.0,4.0,5.0,8.0,2.0,10.0,10.0,10.0,10.0,10.0,10.0,Freeman,,,6.5,I attended almost every class,6-10 times,6,3,10.0,3.0,10.0,10.0,9.0,3.0,1.0,4.0,3.0,3.0,PSYCH 101,3.0,Yes,,
Male,East Asian,2002.0,Toronto,"Non-spiritual, non-religious",Heterosexual,Liberalism,Bachelor's,1,300K+,96.0,TOPS,"Member of a club, Non-engineering job, Sports, Art",UofT,2.0,4.0,4.0,4.0,4.0,Part-time job,5,"Co-op, Wanted a bio degree but not a pure bio degree, UW's reputation",University of Waterloo Website,At home,Writing on a device,0.0,0.0,1.0,1,1.0,1-2 ,Badminton,5.0,Software Engineering Option,85-89,0.0,Biomedical,90000 - 100000,5000.0,2.0,6,0.0,0.0,0.0,0.0,0.0,"Marijuana, Alcohol, Coffee",,Unprecedented,Kofman feet pics,4.0,9.0,I skipped about half of my classes,None,4,5,1.0,4.0,3.0,7.0,8.0,6.0,5.0,3.0,7.0,8.0,8.0,3.0,8.0,6.0,Howcroft,,88.9,10.0,I occasionally went to class,None,3,4,9.0,1.0,8.0,7.0,9.0,5.0,1.0,6.0,4.0,4.0,PSYCH 253,3.0,Yes,Howcroft,
Female,Southeast Asian,2002.0,Ho Chi Minh City,"Non-spiritual, non-religious",Bisexual,,Master's,None,50K - 100K,94.0,Gifted,"Member of a club, Volunteer, Art",UBC,2.0,2.0,3.0,4.0,3.0,"Part-time job, Internship",1,"Co-op, Financial security",Online,At home,"Typing on a device, Writing on paper",1.0,1.0,2.0,1,2.0,3-4 ,"Badminton, Running",2.0,Software Engineering Option,85-89,1.0,Biomedical,50000 - 60000,,2.0,9,0.0,0.0,0.0,0.0,4.0,"Alcohol, Coffee","Anxiety, Depression, Sleep disorder, Imposter syndrome",roller-coaster,jen barking lmaoooooooooo,96.0,5.0,I attended almost every class,6-10 times,6,4,2.0,6.0,9.0,8.0,7.0,8.0,8.0,5.0,8.0,10.0,7.0,7.0,10.0,7.0,Igor ;;w;;,"shout out to marie, sean and my 161 team!!!",92.0,4.0,I skipped about half of my classes,11-20 times,8,2,7.0,1.0,9.0,7.0,10.0,8.0,1.0,9.0,7.0,5.0,PSYCH 101,2.0,Yes,Sean!,Ryan a TA is a cutie although i didnt go to any tutorials except the first one <3
Female,Caucasian,2002.0,"Toronto, Ontario, Canada","Spiritual, non-religious",Bisexual,Socialism,Master's,None,250K - 300K,92.5,AP,"Member of a club, Leader of a club, Volunteer, Sports, Art, Started a company / organization",United States,3.0,2.0,3.0,4.0,4.0,"Part-time job, Internship",5,"Co-op, Opportunity to make impact in society",Guidance Counselor,On Campus - Residence,"Typing on a device, Writing on a device",1.0,0.0,3.0,2,3.0,> 6 ,Gym/House Workouts,3.0,Neural Engineering Specialization,80-84,1.0,Software,90000 - 100000,0.0,3.0,5,1.0,2.0,1.0,3.0,0.0,"Marijuana, Alcohol, MDMA/Ecstacy, LSD, Coffee","Anxiety, Depression, Sleep disorder, Eating disorder, Imposter syndrome",stimulating ,Trying to get Chry’s attention to make him unmute himself,81.0,5.0,I occasionally went to class,Too many times to count,9,1,3.0,2.0,1.0,4.0,7.0,9.0,4.0,1.0,7.0,8.0,6.0,8.0,7.0,6.0,George Freeman,,80.0,5.0,I skipped almost every class,Too many times to count,8,1,5.0,8.0,8.0,8.0,3.0,3.0,2.0,10.0,9.0,3.0,PSYCH 101,3.0,Yes,Nima,
Female,South Asian,2002.0,"Colombo, Sri Lanka",Buddhism,Heterosexual,,Bachelor's,2,150K - 200K,97.0,AP,"Member of a club, Volunteer, Non-engineering job, Sports",Waterloo (other than BME),3.0,4.0,4.0,2.0,4.0,"Part-time job, Internship",3,"Prestige, Co-op, UW's reputation, Wanted to challenge myself, Opportunity to make impact in society",University Tour,At home,"Typing on a device, Writing on a device",1.0,0.0,1.0,1,0.0,0,Dance,2.0,Biomechanics Option,85-89,0.0,Industrial,50000 - 60000,0.0,2.0,8,0.0,0.0,0.0,0.0,2.0,Coffee,"Anxiety, Depression, ADD/ADHD, Imposter syndrome",Dull,,93.0,7.0,I skipped about half of my classes,None,4,4,1.0,5.0,5.0,4.0,6.0,7.0,7.0,1.0,8.0,7.0,9.0,4.0,6.0,5.0,Sean,,83.0,8.0,I occasionally went to class,None,3,3,7.0,2.0,6.0,6.0,8.0,4.0,2.0,9.0,7.0,3.0,PSYCH 101,2.0,No,Sean,
Female,East Asian,2002.0,"Ottawa, ON, Canada","Christianity, Non-spiritual, non-religious",Asexual,Liberalism,MD,None,200K - 250K,91.0,Gifted,"Member of a club, Volunteer, Non-engineering job, Sports, Art",Queens,2.0,2.0,2.0,3.0,4.0,Part-time job,2,"Prestige, Co-op, UW's reputation, Opportunity to make impact in society",Online,On Campus - Residence,Writing on a device,0.0,0.0,0.0,0,0.0,0,Gym/House Workouts,1.0,Artificial Intelligence Option,70-74,0.0,Biomedical,50000 - 60000,,1.0,8,0.0,0.0,0.0,0.0,0.0,None,Imposter syndrome,Stressful,Mute your mic,81.0,9.0,I attended almost every class,1-5 times,7,1,2.0,7.0,7.0,4.0,9.0,9.0,4.0,2.0,5.0,10.0,7.0,9.0,9.0,4.0,Sean Speziale,,76.0,7.0,I occasionally skipped class,1-5 times,9,1,8.0,6.0,9.0,8.0,10.0,4.0,3.0,10.0,8.0,8.0,PSYCH 101,3.0,Yes,Jenny Howcroft,
Male,Southeast Asian,2002.0,"Navsari, Gujarat, India",Hinduism,Heterosexual,Conservatism,Bachelor's,1,100K - 150K,93.0,IB,"Member of a club, Leader of a club",McMaster,2.0,1.0,3.0,4.0,4.0,I did not have work experience prior to coming into the program.,3,"Prestige, Co-op, UW's reputation",Alumni from the program,At home,Didn't take notes at all,1.0,0.0,0.0,1,0.0,0,Walking,2.0,Neural Engineering Specialization,80-84,0.0,Software,90000 - 100000,0.0,3.0,7,1.0,0.0,1.0,0.0,0.0,Coffee,Imposter syndrome,Different ,Shank foot,91.0,9.0,I attended almost every class,None,4,4,1.0,4.0,7.0,9.0,9.0,5.0,2.0,1.0,5.0,10.0,4.0,5.0,6.0,1.0,Sean speziale,,92.0,9.0,I skipped almost every class,None,3,5,1.0,1.0,8.0,9.0,10.0,9.0,1.0,9.0,9.0,1.0,PSYCH 101,2.0,Yes,Sean Speziale,
